-530744, 4
-464951, 1
-399158, 1
-464438, 1
-596024, 1
-661817, 2
-530231, 2
-793403, 3
-924730, 1
-858937, 1
-793144, 2
-727351, 1
-595765, 1
-529972, 2
-267057, 3
-201264, 1
-333104, 2
-398897, 1
-201518, 11
-135982, 9
-70189, 4
-267568, 7
-201775, 4
-70961, 6
-136754, 1
-202547, 1
-333879, 1
-136500, 1
-6197, 4
-5425, 1
-71218, 1
-4396, 1
-333361, 1
-135725, 2
-201517, 2
-135724, 1
-69931, 1
-464176, 1
-661555, 1
-859188, 1
-793395, 1
-727600, 2
-793393, 2
-793391, 1
-661805, 3
-596012, 2
-727598, 2
-661807, 1
-596014, 1
-464941, 1
-399148, 1
-530734, 1
-662320, 2
-596527, 1
-1190467, 1
-5679, 1
-335158, 1
-4020079, 1
-5270146, 1
-7573414, 1
-4284280, 1
-1784659, 1
-1917015, 1
-1982554, 1
-1850970, 1
-1981274, 3
-1848920, 1
-993098, 1
-1321036, 1
-1188421, 4
-1253441, 2
-1187648, 4
-1121855, 3
-1121857, 1
-1187650, 5
-1253443, 5
-1319749, 2
-1253444, 3
-1319237, 3
-1385030, 1
-1647178, 2
-1582409, 2
-1779018, 4
-1844811, 2
-1910604, 2
-1581639, 6
-1450053, 5
-1515846, 5
-1647432, 7
-1450822, 2
-990782, 10
-991295, 14
-859707, 7
-727862, 2
-793655, 2
-924987, 7
-990784, 5
-1056575, 7
-990780, 1
-990523, 1
-794684, 3
-1057086, 3
-663357, 1
-1455696, 1
-1722205, 1
-1199454, 1
-3241860, 1
-4558749, 1
-5677744, 1
-2717313, 1
-6072756, 1
-6928065, 2
-3638161, 1
-3441295, 1
-5744050, 1
-3376015, 1
-4359574, 1
-6921905, 1
-1983067, 1
-3822704, 1
-4939900, 1
-597305, 1
-532023, 2
-663098, 2
-1057088, 14
-990269, 1
-859196, 2
-1123395, 6
-926529, 1
-1059655, 1
-338242, 1
-1787996, 1
-4816525, 1
-6265254, 1
-5344411, 1
-6265515, 1
-6266285, 1
-6726582, 1
-5805480, 1
-5672867, 1
-4224392, 1
-5143952, 1
-7840436, 1
-2180955, 1
-9788, 1
-798791, 1
-599358, 1
-597562, 1
-860734, 1
-1254214, 5
-991042, 2
-1056835, 6
-991811, 2
-926018, 2
-860225, 3
-1056834, 6
-925500, 4
-1320260, 3
-1254467, 3
-1386053, 5
-1320006, 1
-1451335, 1
-1648714, 1
-1517386, 2
-1582666, 2
-1320007, 1
-1385800, 1
-1583179, 2
-1780558, 2
-1516873, 1
-1977424, 1
-1714765, 2
-1846351, 1
-1714764, 2
-1846350, 1
-1387080, 1
-1584459, 1
-1650252, 1
-1321287, 1
-861506, 1
-1058885, 1
-1387850, 1
-1322570, 2
-1454156, 1
-993351, 3
-730179, 1
-1124937, 1
-993864, 2
-862278, 1
-1454415, 1
-1849173, 1
-1980759, 2
-1783380, 1
-2243931, 1
-2178138, 1
-1914966, 1
-2375517, 1
-2638689, 1
-2309724, 1
-2244446, 2
-2507618, 1
-2376032, 2
-2310239, 1
-2704997, 1
-2441825, 1
-2112860, 1
-2573411, 1
-1981787, 2
-1718615, 1
-1849688, 3
-2047067, 1
-2178139, 4
-2243932, 5
-2112346, 2
-2046553, 3
-2375518, 3
-2441311, 3
-2375005, 1
-2244448, 1
-2047069, 1
-2507104, 1
-2309725, 2
-1783381, 1
-1388623, 2
-1520209, 2
-1519955, 1
-1651028, 1
-1585235, 1
-1453649, 1
-1453903, 1
-1519696, 2
-1388110, 1
-1585489, 1
-1717075, 1
-1717074, 1
-1585488, 1
-1651281, 1
-2046039, 1
-2243418, 1
-2112345, 1
-1652309, 1
-1783895, 1
-2639204, 1
-3099755, 1
-3428720, 1
-3494513, 1
-3493745, 1
-3888503, 1
-3625331, 1
-3362159, 1
-3361900, 1
-4217722, 2
-4415101, 1
-5138824, 1
-5533582, 1
-4876421, 1
-5073800, 1
-9152966, 1
-10534619, 1
-10074068, 1
-10995170, 1
-5796751, 1
-2638430, 1
-1783119, 1
-598332, 1
-795195, 1
-992061, 2
-794682, 1
-859960, 1
-991546, 1
-1123132, 7
-1057339, 3
-1188412, 4
-1254205, 2
-1320509, 3
-1254716, 2
-1188923, 1
-1188925, 2
-926268, 6
-1451846, 1
-1385540, 2
-1517126, 3
-1648712, 3
-1582919, 1
-1714246, 1
-1648453, 1
-1582660, 1
-1516865, 1
-1451072, 1
-1254206, 3
-1122877, 7
-1254465, 1
-1058113, 2
-1057854, 1
-1057084, 2
-1188413, 7
-1122620, 1
-1122619, 2
-1056826, 1
-1188410, 1
-1451582, 1
-1846083, 2
-1846081, 1
-1846079, 2
-1780286, 1
-1714493, 3
-1454664, 1
-6961, 1
-467769, 1
-4546935, 1
-5929358, 1
-9547973, 1
-4153205, 1
-1653841, 1
-2048858, 1
-1917272, 1
-2179933, 1
-1916763, 1
-1652821, 1
-1849174, 1
-1124425, 1
-1319236, 2
-1713225, 9
-1385029, 2
-662328, 1
-924991, 1
-1056573, 1
-1056316, 1
-596535, 1
-991293, 4
-1389390, 1
-1458006, 1
-1725028, 1
-5412516, 1
-3769233, 1
-6072502, 1
-5085861, 1
-3045508, 1
-5217447, 1
-7059651, 1
-4821919, 1
-2190199, 1
-2715003, 1
-4818069, 1
-2775406, 1
-864327, 1
-5993871, 1
-2242387, 1
-860475, 1
-399924, 1
-793916, 3
-1056062, 1
-1190980, 1
-3167593, 1
-5406864, 1
-7054512, 1
-7385274, 1
-6531248, 1
-5544866, 1
-5149853, 1
-5347234, 1
-4886172, 1
-5083549, 1
-5477280, 1
-7252662, 1
-4028034, 1
-3303026, 1
-7578546, 1
-3170160, 1
-2116447, 1
-2379106, 1
-1060936, 1
-728891, 1
-926527, 1
-1122628, 1
-925248, 2
-1188672, 1
-1451080, 2
-1385287, 1
-1319494, 2
-1450823, 5
-1516616, 6
-1648202, 4
-1779788, 1
-1713741, 1
-1582155, 1
-1647948, 1
-1845327, 4
-1911374, 3
-1845581, 3
-1977167, 1
-2108753, 1
-1911120, 1
-1976143, 1
-1712971, 3
-1844557, 3
-1910350, 2
-1778764, 5
-1778766, 2
-1713995, 1
-1780045, 1
-1648459, 3
-1385799, 4
-1254213, 5
-1122627, 11
-991041, 2
-925502, 11
-859709, 7
-925241, 1
-859448, 2
-793401, 1
-859194, 10
-924989, 4
-1056577, 6
-1122370, 8
-1188161, 8
-1253954, 3
-1253952, 2
-1188159, 2
-1122366, 4
-1122368, 5
-1319747, 6
-1253695, 1
-1122879, 4
-926270, 5
-1122881, 3
-1188674, 7
-597564, 1
-469828, 1
-867666, 1
-1201253, 1
-3044997, 1
-3506061, 1
-2519166, 1
-2520193, 1
-7191496, 1
-6139321, 1
-2783878, 1
-3046795, 1
-2323842, 1
-3904929, 1
-2653836, 1
-1072748, 1
-2121073, 1
-5865113, 1
-2506590, 1
-3887984, 1
-4939902, 1
-1190469, 2
-794941, 3
-991809, 8
-926016, 6
-1254981, 4
-1320774, 3
-1386567, 3
-1517639, 1
-1451592, 1
-1385542, 2
-1188420, 3
-1188163, 6
-1253956, 7
-1450820, 1
-1648199, 1
-1518153, 1
-1123908, 5
-729920, 1
-1321289, 3
-1516877, 1
-1253451, 1
-1189450, 1
-927305, 1
-599621, 1
-534341, 1
-995919, 1
-1654364, 1
-1260120, 1
-1063256, 1
-471889, 1
-668498, 1
-1259606, 1
-1192273, 1
-138555, 1
-927045, 1
-862019, 1
-796226, 1
-664638, 1
-1123906, 1
-1385538, 1
-1452873, 1
-927299, 2
-992322, 3
-1189188, 2
-1517385, 1
-1648971, 2
-1583948, 1
-1518155, 2
-1256011, 1
-1321034, 1
-1386829, 1
-1517902, 3
-1583695, 1
-1649488, 4
-1715281, 3
-1847378, 1
-1781585, 1
-1584206, 1
-1255241, 1
-1189190, 6
-1123397, 3
-1057604, 9
-728637, 1
-860223, 4
-1057602, 4
-992063, 5
-860477, 2
-793914, 10
-728121, 6
-1255494, 3
-1255496, 2
-1189703, 2
-1320776, 3
-1254983, 5
-1452362, 6
-1847121, 2
-1781328, 3
-1978707, 1
-2505051, 2
-2176086, 3
-1912914, 2
-2044500, 1
-2110293, 3
-1715535, 1
-2768223, 1
-2241879, 1
-2636637, 1
-2834016, 1
-3097187, 1
-2702429, 1
-2439257, 1
-2834015, 1
-3228773, 2
-3031394, 1
-4215668, 1
-3887216, 1
-3031907, 1
-3295079, 1
-3821423, 2
-4676732, 1
-5334662, 1
-4610939, 1
-4545146, 1
-4874111, 1
-4808832, 1
-5137797, 1
-5532809, 1
-5335430, 1
-5401736, 1
-6257045, 1
-7046307, 1
-6519963, 1
-6191511, 2
-6125718, 2
-6388890, 2
-6652063, 1
-6388891, 1
-6784418, 1
-8889794, 1
-8495036, 1
-7113383, 1
-7705520, 1
-7771313, 2
-6981797, 1
-7047590, 1
-5863316, 1
-5008007, 1
-6258074, 1
-7376555, 1
-8166071, 2
-7902899, 1
-6060695, 1
-6060440, 1
-6192539, 1
-5863576, 1
-6389920, 1
-7113643, 1
-7311022, 1
-7705780, 1
-7968952, 1
-7639987, 1
-7377329, 1
-9153740, 1
-9745877, 2
-9680084, 1
-10074842, 1
-9087947, 1
-9416398, 1
-9942740, 1
-9415883, 1
-8428988, 1
-7771058, 2
-7639472, 1
-7968437, 2
-8362681, 1
-8428474, 2
-9152197, 3
-8954818, 1
-8231095, 2
-8296888, 1
-8625853, 1
-8691646, 2
-8034232, 1
-8363197, 2
-8757955, 1
-7836851, 1
-8494781, 1
-9021125, 1
-9547469, 1
-8955332, 1
-8757953, 1
-9086918, 2
-9613262, 1
-10468571, 1
-11258087, 1
-11587054, 1
-11520491, 1
-10994149, 1
-11257319, 1
-12112628, 1
-11783663, 1
-10138838, 1
-8889025, 1
-9086404, 1
-9217990, 1
-9020610, 1
-8823231, 1
-9546954, 1
-10665435, 1
-10797019, 1
-10139091, 1
-10403290, 1
-11258600, 1
-10271705, 1
-8824259, 1
-8363708, 2
-8232122, 2
-7837364, 1
-7771571, 1
-9219017, 1
-8890054, 1
-8495296, 1
-9284299, 1
-10205401, 1
-10534366, 1
-9876436, 1
-8823232, 2
-8757439, 1
-8494267, 2
-8231609, 1
-9152711, 1
-10205654, 2
-10403033, 1
-9745103, 1
-9284552, 3
-9810896, 1
-7837106, 1
-7508141, 1
-11060963, 2
-10731226, 1
-9612745, 1
-6651801, 1
-1454154, 1
-1387848, 1
-1519434, 1
-1189953, 1
-1255746, 1
-1189440, 5
-1255232, 3
-1189439, 1
-1123646, 1
-1583683, 2
-1714756, 1
-1648963, 2
-1517377, 1
-1583170, 1
-1649476, 1
-1517890, 5
-1452097, 4
-1386304, 6
-1386818, 1
-1452611, 1
-1254718, 6
-1123647, 2
-1255233, 4
-1321026, 2
-1321028, 3
-1386569, 4
-1386570, 3
-1452363, 1
-1715018, 2
-1780811, 1
-1846604, 2
-1649225, 1
-1780298, 3
-1911884, 2
-2043470, 1
-1714505, 1
-2109263, 2
-2175056, 1
-2240849, 1
-2174797, 1
-2043211, 3
-1977418, 1
-1845832, 3
-1780039, 3
-1582917, 1
-1517124, 3
-1583171, 2
-1648964, 1
-1451585, 2
-1386049, 7
-1451842, 8
-1517635, 3
-1189442, 10
-1123649, 10
-1255235, 2
-1452614, 1
-1583946, 1
-1190471, 4
-1124678, 2
-1189701, 3
-1255492, 1
-1321285, 1
-1386821, 1
-1320256, 6
-1188670, 12
-1254463, 9
-1385792, 9
-1319999, 9
-1385791, 5
-1319998, 4
-1648450, 1
-1845829, 1
-1911876, 1
-1780290, 1
-1714495, 4
-1780288, 4
-1648700, 4
-1517114, 2
-1451321, 2
-1582907, 2
-1648702, 5
-1582909, 2
-1451836, 1
-1386043, 1
-1517629, 1
-1649215, 4
-1583422, 1
-1057856, 13
-2084, 1
-4140, 3
-1979215, 1
-4019568, 1
-5335941, 1
-4021362, 1
-731971, 1
-930120, 1
-732741, 2
-140350, 1
-666180, 1
-402495, 1
-72762, 1
-334908, 1
-4403, 1
-201525, 2
-267061, 7
-201266, 5
-135473, 3
-69680, 2
-69682, 4
-200755, 2
-200756, 2
-266806, 2
-201013, 2
-135220, 1
-332342, 1
-398135, 1
-529721, 5
-661307, 3
-595260, 4
-463674, 1
-529467, 1
-595514, 2
-727100, 1
-792893, 1
-858432, 2
-791869, 1
-528697, 4
-397111, 1
-594490, 2
-660283, 1
-726076, 1
-398392, 1
-69939, 2
-4146, 3
-3889, 7
-3886, 3
-3370, 1
-3368, 3
-3114, 1
-3373, 1
-3630, 2
-135475, 2
-3628, 2
-3371, 3
-3887, 2
-332593, 1
-3884, 1
-5168, 11
-3115, 1
-70193, 2
-71220, 2
-5937, 1
-407115, 1
-147795, 1
-3308169, 1
-4821921, 1
-4559263, 1
-2585473, 2
-7586254, 1
-4428190, 1
-1138540, 1
-1862776, 1
-2455428, 1
-4627880, 1
-2258562, 1
-1268844, 1
-4620692, 1
-4615046, 1
-664386, 1
-4743293, 1
-2505561, 1
-4653, 2
-4397, 2
-3883, 2
-3629, 1
-4143, 3
-70707, 8
-4914, 5
-3117, 1
-267572, 1
-5170, 1
-137013, 1
-70709, 6
-135735, 1
-202042, 2
-4915, 1
-6455, 1
-6966, 1
-273478, 1
-1524058, 1
-1853538, 1
-1985637, 1
-2446447, 1
-3564928, 1
-4419980, 1
-6853292, 1
-6917801, 1
-929352, 1
-5167, 1
-6195, 1
-4910, 3
-5165, 2
-135471, 1
-69678, 1
-334392, 1
-5940, 2
-4913, 1
-135986, 1
-333111, 2
-202295, 8
-136760, 1
-70967, 1
-136503, 6
-136249, 4
-267835, 2
-4663, 2
-70456, 1
-268346, 1
-334139, 1
-202553, 1
-4659, 5
-4402, 2
-4400, 3
-4657, 1
-4911, 4
-4141, 1
-4398, 1
-5427, 3
-5429, 2
-136502, 8
-399674, 3
-530491, 3
-333882, 3
-399675, 1
-727870, 2
-597054, 1
-464698, 2
-267319, 1
-268089, 3
-398905, 2
-728640, 1
-465468, 2
-531260, 1
-333881, 1
-71222, 2
-5172, 2
-334394, 1
-465980, 2
-202808, 1
-531773, 1
-400701, 2
-664127, 1
-598334, 1
-335675, 1
-401468, 1
-401214, 1
-6456, 1
-401727, 2
-730692, 1
-204348, 1
-335934, 1
-664899, 1
-204349, 1
-1191243, 1
-994634, 1
-665669, 1
-1060427, 1
-1389392, 1
-1455185, 1
-1718357, 1
-2113115, 3
-1915736, 1
-2244701, 3
-2507873, 1
-1915994, 2
-1718617, 1
-1521238, 1
-1652824, 1
-1915996, 1
-2244961, 1
-2508133, 1
-2639719, 1
-2310754, 1
-2771305, 3
-2706026, 1
-2969198, 1
-3100270, 1
-2640233, 1
-3165548, 3
-3231341, 3
-3297134, 2
-3362927, 2
-3362413, 2
-3165034, 1
-3428206, 1
-3559792, 4
-3691378, 2
-3757171, 1
-3493999, 1
-3888757, 1
-3626101, 2
-3889273, 2
-3823478, 1
-3955064, 1
-4020857, 1
-4218236, 2
-4349822, 1
-4284029, 2
-4152443, 1
-4547201, 1
-5270924, 1
-5796754, 2
-5401742, 1
-6191260, 1
-6914981, 1
-6717602, 1
-6059672, 1
-5533328, 1
-5467789, 1
-5599375, 1
-5336203, 1
-6323097, 1
-6783648, 1
-7309992, 1
-7046818, 1
-7705778, 1
-7047848, 1
-6850469, 2
-6718883, 1
-6587297, 1
-6258332, 1
-8166329, 1
-8232124, 1
-7836853, 1
-8626369, 1
-10073815, 1
-10271194, 1
-9678287, 1
-8099509, 1
-8560574, 1
-10337240, 2
-10731998, 1
-9942482, 2
-9679310, 1
-7573934, 1
-11192549, 1
-10665433, 1
-6717853, 1
-993603, 2
-598845, 1
-71472, 1
-334644, 1
-4909, 6
-4652, 1
-4651, 1
-4908, 3
-267823, 10
-333103, 5
-464689, 1
-399409, 1
-136751, 2
-202030, 2
-136237, 3
-70444, 1
-5166, 2
-70959, 4
-202296, 1
-530744, 4
-464951, 1
-399158, 1
-464438, 1
-596024, 1
-661817, 2
-530231, 2
-793403, 3
-924730, 1
-858937, 1
-793144, 2
-727351, 1
-595765, 1
-529972, 2
-267057, 3
-201264, 1
-333104, 2
-398897, 1
-201518, 11
-135982, 9
-70189, 4
-267568, 7
-201775, 4
-70961, 6
-136754, 1
-202547, 1
-333879, 1
-136500, 1
-6197, 4
-5425, 1
-71218, 1
-4396, 1
-333361, 1
-135725, 2
-201517, 2
-135724, 1
-69931, 1
-464176, 1
-661555, 1
-859188, 1
-793395, 1
-727600, 2
-793393, 2
-793391, 1
-661805, 3
-596012, 2
-727598, 2
-661807, 1
-596014, 1
-464941, 1
-399148, 1
-530734, 1
-662320, 2
-596527, 1
-1190467, 1
-5679, 1
-335158, 1
-4020079, 1
-5270146, 1
-7573414, 1
-4284280, 1
-1784659, 1
-1917015, 1
-1982554, 1
-1850970, 1
-1981274, 3
-1848920, 1
-993098, 1
-1321036, 1
-1188421, 4
-1253441, 2
-1187648, 4
-1121855, 3
-1121857, 1
-1187650, 5
-1253443, 5
-1319749, 2
-1253444, 3
-1319237, 3
-1385030, 1
-1647178, 2
-1582409, 2
-1779018, 4
-1844811, 2
-1910604, 2
-1581639, 6
-1450053, 5
-1515846, 5
-1647432, 7
-1450822, 2
-990782, 10
-991295, 14
-859707, 7
-727862, 2
-793655, 2
-924987, 7
-990784, 5
-1056575, 7
-990780, 1
-990523, 1
-794684, 3
-1057086, 3
-663357, 1
-1455696, 1
-1722205, 1
-1199454, 1
-3241860, 1
-4558749, 1
-5677744, 1
-2717313, 1
-6072756, 1
-6928065, 2
-3638161, 1
-3441295, 1
-5744050, 1
-3376015, 1
-4359574, 1
-6921905, 1
-1983067, 1
-3822704, 1
-4939900, 1
-597305, 1
-532023, 2
-663098, 2
-1057088, 14
-990269, 1
-859196, 2
-1123395, 6
-926529, 1
-1059655, 1
-338242, 1
-1787996, 1
-4816525, 1
-6265254, 1
-5344411, 1
-6265515, 1
-6266285, 1
-6726582, 1
-5805480, 1
-5672867, 1
-4224392, 1
-5143952, 1
-7840436, 1
-2180955, 1
-9788, 1
-798791, 1
-599358, 1
-597562, 1
-860734, 1
-1254214, 5
-991042, 2
-1056835, 6
-991811, 2
-926018, 2
-860225, 3
-1056834, 6
-925500, 4
-1320260, 3
-1254467, 3
-1386053, 5
-1320006, 1
-1451335, 1
-1648714, 1
-1517386, 2
-1582666, 2
-1320007, 1
-1385800, 1
-1583179, 2
-1780558, 2
-1516873, 1
-1977424, 1
-1714765, 2
-1846351, 1
-1714764, 2
-1846350, 1
-1387080, 1
-1584459, 1
-1650252, 1
-1321287, 1
-861506, 1
-1058885, 1
-1387850, 1
-1322570, 2
-1454156, 1
-993351, 3
-730179, 1
-1124937, 1
-993864, 2
-862278, 1
-1454415, 1
-1849173, 1
-1980759, 2
-1783380, 1
-2243931, 1
-2178138, 1
-1914966, 1
-2375517, 1
-2638689, 1
-2309724, 1
-2244446, 2
-2507618, 1
-2376032, 2
-2310239, 1
-2704997, 1
-2441825, 1
-2112860, 1
-2573411, 1
-1981787, 2
-1718615, 1
-1849688, 3
-2047067, 1
-2178139, 4
-2243932, 5
-2112346, 2
-2046553, 3
-2375518, 3
-2441311, 3
-2375005, 1
-2244448, 1
-2047069, 1
-2507104, 1
-2309725, 2
-1783381, 1
-1388623, 2
-1520209, 2
-1519955, 1
-1651028, 1
-1585235, 1
-1453649, 1
-1453903, 1
-1519696, 2
-1388110, 1
-1585489, 1
-1717075, 1
-1717074, 1
-1585488, 1
-1651281, 1
-2046039, 1
-2243418, 1
-2112345, 1
-1652309, 1
-1783895, 1
-2639204, 1
-3099755, 1
-3428720, 1
-3494513, 1
-3493745, 1
-3888503, 1
-3625331, 1
-3362159, 1
-3361900, 1
-4217722, 2
-4415101, 1
-5138824, 1
-5533582, 1
-4876421, 1
-5073800, 1
-9152966, 1
-10534619, 1
-10074068, 1
-10995170, 1
-5796751, 1
-2638430, 1
-1783119, 1
-598332, 1
-795195, 1
-992061, 2
-794682, 1
-859960, 1
-991546, 1
-1123132, 7
-1057339, 3
-1188412, 4
-1254205, 2
-1320509, 3
-1254716, 2
-1188923, 1
-1188925, 2
-926268, 6
-1451846, 1
-1385540, 2
-1517126, 3
-1648712, 3
-1582919, 1
-1714246, 1
-1648453, 1
-1582660, 1
-1516865, 1
-1451072, 1
-1254206, 3
-1122877, 7
-1254465, 1
-1058113, 2
-1057854, 1
-1057084, 2
-1188413, 7
-1122620, 1
-1122619, 2
-1056826, 1
-1188410, 1
-1451582, 1
-1846083, 2
-1846081, 1
-1846079, 2
-1780286, 1
-1714493, 3
-1454664, 1
-6961, 1
-467769, 1
-4546935, 1
-5929358, 1
-9547973, 1
-4153205, 1
-1653841, 1
-2048858, 1
-1917272, 1
-2179933, 1
-1916763, 1
-1652821, 1
-1849174, 1
-1124425, 1
-1319236, 2
-1713225, 9
-1385029, 2
-662328, 1
-924991, 1
-1056573, 1
-1056316, 1
-596535, 1
-991293, 4
-1389390, 1
-1458006, 1
-1725028, 1
-5412516, 1
-3769233, 1
-6072502, 1
-5085861, 1
-3045508, 1
-5217447, 1
-7059651, 1
-4821919, 1
-2190199, 1
-2715003, 1
-4818069, 1
-2775406, 1
-864327, 1
-5993871, 1
-2242387, 1
-860475, 1
-399924, 1
-793916, 3
-1056062, 1
-1190980, 1
-3167593, 1
-5406864, 1
-7054512, 1
-7385274, 1
-6531248, 1
-5544866, 1
-5149853, 1
-5347234, 1
-4886172, 1
-5083549, 1
-5477280, 1
-7252662, 1
-4028034, 1
-3303026, 1
-7578546, 1
-3170160, 1
-2116447, 1
-2379106, 1
-1060936, 1
-728891, 1
-926527, 1
-1122628, 1
-925248, 2
-1188672, 1
-1451080, 1
-1385287, 1
-1319494, 2
-1450823, 5
-1516616, 6
-1648202, 4
-1779788, 1
-1713741, 1
-1582155, 1
-1647948, 1
-1845327, 4
-1911374, 3
-1845581, 3
-1977167, 1
-2108753, 1
-1911120, 1
-1976143, 1
-1712971, 3
-1844557, 3
-1910350, 2
-1778764, 5
-1778766, 2
-1713995, 1
-1780045, 1
-1648459, 3
-1385799, 4
-1254213, 5
-1122627, 11
-991041, 2
-925502, 11
-859709, 7
-925241, 1
-859448, 2
-793401, 1
-859194, 10
-924989, 4
-1056577, 6
-1122370, 8
-1188161, 8
-1253954, 3
-1253952, 2
-1188159, 2
-1122366, 4
-1122368, 5
-1319747, 6
-1253695, 1
-1122879, 4
-926270, 5
-1122881, 3
-1188674, 7
-597564, 1
-469828, 1
-867666, 1
-1201253, 1
-3044997, 1
-3506061, 1
-2519166, 1
-2520193, 1
-7191496, 1
-6139321, 1
-2783878, 1
-3046795, 1
-2323842, 1
-3904929, 1
-2653836, 1
-1072748, 1
-2121073, 1
-5865113, 1
-2506590, 1
-3887984, 1
-4939902, 1
-1190469, 2
-794941, 3
-991809, 8
-926016, 6
-1254981, 4
-1320774, 3
-1386567, 3
-1517639, 1
-1451592, 1
-1385542, 2
-1188420, 3
-1188163, 6
-1253956, 7
-1450820, 1
-1648199, 1
-1518153, 1
-1123908, 5
-729920, 1
-1321289, 3
-1516877, 1
-1253451, 1
-1189450, 1
-927305, 1
-599621, 1
-534341, 1
-995919, 1
-1654364, 1
-1260120, 1
-1063256, 1
-471889, 1
-668498, 1
-1259606, 1
-1192273, 1
-138555, 1
-927045, 1
-862019, 1
-796226, 1
-664638, 1
-1123906, 1
-1385538, 1
-1452873, 1
-927299, 2
-992322, 3
-1189188, 2
-1517385, 1
-1648971, 2
-1583948, 1
-1518155, 2
-1256011, 1
-1321034, 1
-1386829, 1
-1517902, 3
-1583695, 1
-1649488, 4
-1715281, 3
-1847378, 1
-1781585, 1
-1584206, 1
-1255241, 1
-1189190, 6
-1123397, 3
-1057604, 9
-728637, 1
-860223, 4
-1057602, 4
-992063, 5
-860477, 2
-793914, 10
-728121, 6
-1255494, 3
-1255496, 2
-1189703, 2
-1320776, 3
-1254983, 5
-1452362, 6
-1847121, 2
-1781328, 3
-1978707, 1
-2505051, 2
-2176086, 3
-1912914, 2
-2044500, 1
-2110293, 3
-1715535, 1
-2768223, 1
-2241879, 1
-2636637, 1
-2834016, 1
-3097187, 1
-2702429, 1
-2439257, 1
-2834015, 1
-3228773, 2
-3031394, 1
-4215668, 1
-3887216, 1
-3031907, 1
-3295079, 1
-3821423, 2
-4676732, 1
-5334662, 1
-4610939, 1
-4545146, 1
-4874111, 1
-4808832, 1
-5137797, 1
-5532809, 1
-5335430, 1
-5401736, 1
-6257045, 1
-7046307, 1
-6519963, 1
-6191511, 2
-6125718, 2
-6388890, 2
-6652063, 1
-6388891, 1
-6784418, 1
-8889794, 1
-8495036, 1
-7113383, 1
-7705520, 1
-7771313, 2
-6981797, 1
-7047590, 1
-5863316, 1
-5008007, 1
-6258074, 1
-7376555, 1
-8166071, 2
-7902899, 1
-6060695, 1
-6060440, 1
-6192539, 1
-5863576, 1
-6389920, 1
-7113643, 1
-7311022, 1
-7705780, 1
-7968952, 1
-7639987, 1
-7377329, 1
-9153740, 1
-9745877, 2
-9680084, 1
-10074842, 1
-9087947, 1
-9416398, 1
-9942740, 1
-9415883, 1
-8428988, 1
-7771058, 2
-7639472, 1
-7968437, 2
-8362681, 1
-8428474, 2
-9152197, 3
-8954818, 1
-8231095, 2
-8296888, 1
-8625853, 1
-8691646, 2
-8034232, 1
-8363197, 2
-8757955, 1
-7836851, 1
-8494781, 1
-9021125, 1
-9547469, 1
-8955332, 1
-8757953, 1
-9086918, 2
-9613262, 1
-10468571, 1
-11258087, 1
-11587054, 1
-11520491, 1
-10994149, 1
-11257319, 1
-12112628, 1
-11783663, 1
-10138838, 1
-8889025, 1
-9086404, 1
-9217990, 1
-9020610, 1
-8823231, 1
-9546954, 1
-10665435, 1
-10797019, 1
-10139091, 1
-10403290, 1
-11258600, 1
-10271705, 1
-8824259, 1
-8363708, 2
-8232122, 2
-7837364, 1
-7771571, 1
-9219017, 1
-8890054, 1
-8495296, 1
-9284299, 1
-10205401, 1
-10534366, 1
-9876436, 1
-8823232, 2
-8757439, 1
-8494267, 2
-8231609, 1
-9152711, 1
-10205654, 2
-10403033, 1
-9745103, 1
-9284552, 3
-9810896, 1
-7837106, 1
-7508141, 1
-11060963, 2
-10731226, 1
-9612745, 1
-6651801, 1
-1454154, 1
-1387848, 1
-1519434, 1
-1189953, 1
-1255746, 1
-1189440, 5
-1255232, 3
-1189439, 1
-1123646, 1
-1583683, 2
-1714756, 1
-1648963, 2
-1517377, 1
-1583170, 1
-1649476, 1
-1517890, 5
-1452097, 4
-1386304, 6
-1386818, 1
-1452611, 1
-1254718, 6
-1123647, 2
-1255233, 4
-1321026, 2
-1321028, 3
-1386569, 4
-1386570, 3
-1452363, 1
-1715018, 2
-1780811, 1
-1846604, 2
-1649225, 1
-1780298, 3
-1911884, 2
-2043470, 1
-1714505, 1
-2109263, 2
-2175056, 1
-2240849, 1
-2174797, 1
-2043211, 3
-1977418, 1
-1845832, 3
-1780039, 3
-1582917, 1
-1517124, 3
-1583171, 2
-1648964, 1
-1451585, 2
-1386049, 7
-1451842, 8
-1517635, 3
-1189442, 10
-1123649, 10
-1255235, 2
-1452614, 1
-1583946, 1
-1190471, 4
-1124678, 2
-1189701, 3
-1255492, 1
-1321285, 1
-1386821, 1
-1320256, 6
-1188670, 12
-1254463, 9
-1385792, 9
-1319999, 9
-1385791, 5
-1319998, 4
-1648450, 1
-1845829, 1
-1911876, 1
-1780290, 1
-1714495, 4
-1780288, 4
-1648700, 4
-1517114, 2
-1451321, 2
-1582907, 2
-1648702, 5
-1582909, 2
-1451836, 1
-1386043, 1
-1517629, 1
-1649215, 4
-1583422, 1
-1057856, 13
-2084, 1
-4140, 3
-1979215, 1
-4019568, 1
-5335941, 1
-4021362, 1
-731971, 1
-930120, 1
-732741, 2
-140350, 1
-666180, 1
-402495, 1
-72762, 1
